d,,,,,,,,
--,--,--,--,--,--,bp,--,--
--,--,rp,--,--,--,rp,--,--
rp,--,--,--,rp,--,--,--,rp
--,rc,rn,--,rb,--,--,rc,--
--,--,--,--,--,rn,--,--,--
rr,--,rb,ra,rk,ra,rr,--,--
--,--,br,ba,bk,ba,bb,--,br
--,--,--,bn,--,--,--,--,--
--,bc,--,--,bb,--,bn,bc,--
bp,--,bp,--,bp,--,--,--,bp
--,--,--,--,--,--,--,--,--
--,--,rp,--,--,--,bp,--,--
rp,--,--,--,rp,--,--,--,rp
--,rc,rn,--,rb,--,--,rc,--
--,--,--,--,--,rn,--,--,--
rr,--,rb,ra,rk,ra,rr,--,--
--,--,br,ba,bk,ba,bb,--,br
--,--,--,bn,--,--,--,--,--
--,bc,--,--,bb,--,bn,bc,--
bp,--,bp,--,bp,--,--,--,bp
--,--,--,--,--,--,--,--,--
--,--,rp,--,--,--,rr,--,--
rp,--,--,--,rp,--,--,--,rp
--,rc,rn,--,rb,--,--,rc,--
--,--,--,--,--,rn,--,--,--
rr,--,rb,ra,rk,ra,--,--,--
--,--,br,ba,bk,ba,bb,--,br
--,--,--,bn,--,--,--,--,--
--,bc,--,--,bb,--,bn,bc,--
bp,--,--,--,bp,--,--,--,bp
--,--,bp,--,--,--,--,--,--
--,--,rp,--,--,--,rr,--,--
rp,--,--,--,rp,--,--,--,rp
--,rc,rn,--,rb,--,--,rc,--
--,--,--,--,--,rn,--,--,--
rr,--,rb,ra,rk,ra,--,--,--
--,--,br,ba,bk,ba,bb,--,br
--,--,--,bn,--,--,--,--,--
--,bc,--,--,bb,--,bn,bc,--
bp,--,--,--,bp,--,--,--,bp
--,--,rp,--,--,--,--,--,--
--,--,--,--,--,--,rr,--,--
rp,--,--,--,rp,--,--,--,rp
--,rc,rn,--,rb,--,--,rc,--
--,--,--,--,--,rn,--,--,--
rr,--,rb,ra,rk,ra,--,--,--
--,--,--,ba,bk,ba,bb,--,br
--,--,--,bn,--,--,--,--,--
--,bc,--,--,bb,--,bn,bc,--
bp,--,--,--,bp,--,--,--,bp
--,--,br,--,--,--,--,--,--
--,--,--,--,--,--,rr,--,--
rp,--,--,--,rp,--,--,--,rp
--,rc,rn,--,rb,--,--,rc,--
--,--,--,--,--,rn,--,--,--
rr,--,rb,ra,rk,ra,--,--,--
--,--,--,ba,bk,ba,bb,--,br
--,--,--,bn,--,--,--,--,--
--,bc,--,--,bb,--,bn,bc,--
bp,--,--,--,bp,--,--,--,bp
--,--,br,--,--,--,--,--,--
--,--,--,--,--,--,rr,--,--
rp,--,--,--,rp,--,--,--,rp
--,rc,rn,--,rb,--,--,rc,--
rr,--,--,--,--,rn,--,--,--
--,--,rb,ra,rk,ra,--,--,--
--,--,--,ba,bk,ba,bb,--,--
--,--,--,bn,--,--,--,--,br
--,bc,--,--,bb,--,bn,bc,--
bp,--,--,--,bp,--,--,--,bp
--,--,br,--,--,--,--,--,--
--,--,--,--,--,--,rr,--,--
rp,--,--,--,rp,--,--,--,rp
--,rc,rn,--,rb,--,--,rc,--
rr,--,--,--,--,rn,--,--,--
--,--,rb,ra,rk,ra,--,--,--
--,--,--,ba,bk,ba,bb,--,--
--,--,--,bn,--,--,--,--,br
--,bc,--,--,bb,--,bn,bc,--
bp,--,--,--,bp,--,--,--,bp
--,--,br,--,--,--,--,--,--
--,--,--,rn,--,--,rr,--,--
rp,--,--,--,rp,--,--,--,rp
--,rc,--,--,rb,--,--,rc,--
rr,--,--,--,--,rn,--,--,--
--,--,rb,ra,rk,ra,--,--,--
--,--,--,ba,bk,ba,bb,--,--
--,--,--,bn,--,--,--,--,br
--,bc,--,--,bb,--,--,bc,--
bp,--,--,--,bp,--,--,--,bp
--,--,br,--,--,bn,--,--,--
--,--,--,rn,--,--,rr,--,--
rp,--,--,--,rp,--,--,--,rp
--,rc,--,--,rb,--,--,rc,--
rr,--,--,--,--,rn,--,--,--
--,--,rb,ra,rk,ra,--,--,--
--,--,--,ba,bk,ba,bb,--,--
--,--,--,bn,--,--,--,--,br
--,bc,--,--,bb,--,--,bc,--
bp,--,--,--,bp,--,--,--,bp
--,--,br,--,--,rn,--,--,--
--,--,--,--,--,--,rr,--,--
rp,--,--,--,rp,--,--,--,rp
--,rc,--,--,rb,--,--,rc,--
rr,--,--,--,--,rn,--,--,--
--,--,rb,ra,rk,ra,--,--,--
--,--,--,ba,bk,ba,bb,--,--
--,--,--,bn,--,--,--,--,br
--,bc,--,--,bb,--,--,bc,--
bp,--,--,--,bp,--,--,--,bp
--,--,--,--,--,br,--,--,--
--,--,--,--,--,--,rr,--,--
rp,--,--,--,rp,--,--,--,rp
--,rc,--,--,rb,--,--,rc,--
rr,--,--,--,--,rn,--,--,--
--,--,rb,ra,rk,ra,--,--,--
--,--,--,ba,bk,ba,bb,--,--
--,--,--,bn,--,--,--,--,br
--,bc,--,--,bb,--,--,bc,--
bp,--,--,--,bp,--,--,--,bp
--,--,--,--,--,br,--,--,--
--,--,--,--,--,--,rr,--,--
rp,--,--,--,rp,--,--,--,rp
--,rc,--,--,rb,--,--,rc,--
--,--,--,rr,--,rn,--,--,--
--,--,rb,ra,rk,ra,--,--,--
--,--,--,ba,bk,ba,bb,--,--
--,--,--,bn,--,br,--,--,--
--,bc,--,--,bb,--,--,bc,--
bp,--,--,--,bp,--,--,--,bp
--,--,--,--,--,br,--,--,--
--,--,--,--,--,--,rr,--,--
rp,--,--,--,rp,--,--,--,rp
--,rc,--,--,rb,--,--,rc,--
--,--,--,rr,--,rn,--,--,--
--,--,rb,ra,rk,ra,--,--,--
--,--,--,ba,bk,ba,bb,--,--
--,--,--,bn,--,br,--,--,--
--,bc,--,--,bb,--,--,bc,--
bp,--,--,--,bp,--,--,--,bp
--,--,--,--,--,br,--,--,--
--,--,--,--,--,--,rr,--,--
rp,--,--,--,rp,--,--,--,rp
--,rc,--,--,rb,rc,--,--,--
--,--,--,rr,--,rn,--,--,--
--,--,rb,ra,rk,ra,--,--,--
--,--,--,ba,bk,ba,bb,--,--
--,--,--,bn,--,br,--,--,--
--,bc,--,--,bb,--,--,bc,--
bp,--,--,--,bp,--,--,--,bp
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,rr,--,--
rp,--,--,--,rp,--,--,--,rp
--,rc,--,--,rb,br,--,--,--
--,--,--,rr,--,rn,--,--,--
--,--,rb,ra,rk,ra,--,--,--
--,--,--,ba,bk,ba,bb,--,--
--,--,--,bn,--,br,--,--,--
--,bc,--,--,bb,--,--,bc,--
bp,--,--,--,bp,--,--,--,bp
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,rr,--,--
rp,--,--,--,rp,--,--,--,rp
--,--,--,--,rb,rc,--,--,--
--,--,--,rr,--,rn,--,--,--
--,--,rb,ra,rk,ra,--,--,--
--,--,--,ba,bk,ba,bb,--,--
--,--,--,bn,--,--,--,--,--
--,bc,--,--,bb,--,--,bc,--
bp,--,--,--,bp,--,--,--,bp
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,rr,--,--
rp,--,--,--,rp,--,--,--,rp
--,--,--,--,rb,br,--,--,--
--,--,--,rr,--,rn,--,--,--
--,--,rb,ra,rk,ra,--,--,--
--,--,--,ba,bk,ba,bb,--,--
--,--,--,rr,--,--,--,--,--
--,bc,--,--,bb,--,--,bc,--
bp,--,--,--,bp,--,--,--,bp
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,rr,--,--
rp,--,--,--,rp,--,--,--,rp
--,--,--,--,rb,br,--,--,--
--,--,--,--,--,rn,--,--,--
--,--,rb,ra,rk,ra,--,--,--
--,--,--,ba,bk,ba,bb,--,--
--,--,--,rr,--,--,--,--,--
--,bc,--,--,bb,--,--,bc,--
bp,--,--,--,bp,--,--,--,bp
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,rr,--,--
rp,--,--,--,rp,--,--,--,rp
--,--,--,--,rb,--,--,--,--
--,--,--,--,--,br,--,--,--
--,--,rb,ra,rk,ra,--,--,--
--,--,--,ba,bk,ba,bb,--,--
--,--,--,rr,--,--,--,--,--
--,bc,--,--,bb,--,--,bc,--
bp,--,--,--,bp,--,--,--,bp
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,--,rr,--
rp,--,--,--,rp,--,--,--,rp
--,--,--,--,rb,--,--,--,--
--,--,--,--,--,br,--,--,--
--,--,rb,ra,rk,ra,--,--,--
--,--,--,ba,bk,ba,bb,--,--
--,--,--,rr,--,--,--,--,--
--,bc,--,--,bb,--,--,bc,--
bp,--,--,--,bp,--,--,--,bp
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,--,rr,--
rp,--,--,--,rp,br,--,--,rp
--,--,--,--,rb,--,--,--,--
--,--,--,--,--,--,--,--,--
--,--,rb,ra,rk,ra,--,--,--
--,--,--,ba,bk,ba,bb,--,--
--,--,--,--,--,--,--,--,--
--,bc,--,--,bb,--,--,bc,--
bp,--,--,rr,bp,--,--,--,bp
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,--,rr,--
rp,--,--,--,rp,br,--,--,rp
--,--,--,--,rb,--,--,--,--
--,--,--,--,--,--,--,--,--
--,--,rb,ra,rk,ra,--,--,--
--,--,--,ba,bk,ba,bb,--,--
--,--,--,--,--,--,--,--,--
--,bc,--,--,bb,--,--,bc,--
bp,--,--,rr,bp,--,--,--,bp
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,--,rr,--
rp,--,--,--,br,--,--,--,rp
--,--,--,--,rb,--,--,--,--
--,--,--,--,--,--,--,--,--
--,--,rb,ra,rk,ra,--,--,--
--,--,--,ba,bk,ba,bb,--,--
--,--,--,--,--,--,--,--,--
--,bc,--,--,bb,--,--,bc,--
rr,--,--,--,bp,--,--,--,bp
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,--,rr,--
rp,--,--,--,br,--,--,--,rp
--,--,--,--,rb,--,--,--,--
--,--,--,--,--,--,--,--,--
--,--,rb,ra,rk,ra,--,--,--
--,--,--,ba,bk,ba,bb,--,--
--,--,--,--,--,--,--,--,--
--,bc,--,--,bb,--,--,bc,--
rr,--,--,--,bp,--,--,--,bp
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,--,rr,--
rp,--,--,--,--,--,--,--,br
--,--,--,--,rb,--,--,--,--
--,--,--,--,--,--,--,--,--
--,--,rb,ra,rk,ra,--,--,--
--,--,--,ba,bk,ba,bb,--,--
--,--,--,--,--,--,--,--,--
--,bc,--,--,bb,--,--,bc,--
--,--,--,--,rr,--,--,--,bp
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,--,rr,--
rp,--,--,--,--,--,--,--,br
--,--,--,--,rb,--,--,--,--
--,--,--,--,--,--,--,--,--
--,--,rb,ra,rk,ra,--,--,--
--,--,--,ba,bk,ba,bb,--,--
--,--,--,--,--,--,--,--,--
--,bc,--,--,bb,--,--,bc,--
--,--,--,--,rr,--,--,--,bp
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,--,rr,--
br,--,--,--,--,--,--,--,--
--,--,--,--,rb,--,--,--,--
--,--,--,--,--,--,--,--,--
--,--,rb,ra,rk,ra,--,--,--
--,--,--,ba,bk,ba,bb,--,--
--,--,--,--,--,--,--,--,--
--,bc,--,--,bb,--,--,bc,--
--,--,--,--,--,--,--,--,rr
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,--,rr,--
br,--,--,--,--,--,--,--,--
--,--,--,--,rb,--,--,--,--
--,--,--,--,--,--,--,--,--
--,--,rb,ra,rk,ra,--,--,--
--,--,--,--,bk,ba,bb,--,--
--,--,--,--,ba,--,--,--,--
--,bc,--,--,bb,--,--,bc,--
--,--,--,--,--,--,--,--,rr
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,--,rr,--
br,--,--,--,--,--,--,--,--
--,--,--,--,rb,--,--,--,--
--,--,--,--,--,--,--,--,--
--,--,rb,ra,rk,ra,--,--,--
--,--,--,--,bk,ba,bb,--,--
--,--,--,--,ba,--,--,--,--
--,bc,--,--,bb,--,--,bc,--
--,--,--,--,--,--,--,rr,rr
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,--,--,--
br,--,--,--,--,--,--,--,--
--,--,--,--,rb,--,--,--,--
--,--,--,--,--,--,--,--,--
--,--,rb,ra,rk,ra,--,--,--
--,--,--,--,bk,ba,bb,--,--
--,--,--,--,ba,--,--,--,--
--,bc,--,--,bb,--,--,bc,--
--,--,--,--,--,--,--,rr,rr
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,--,--,--
--,--,--,--,br,--,--,--,--
--,--,--,--,rb,--,--,--,--
--,--,--,--,--,--,--,--,--
--,--,rb,ra,rk,ra,--,--,--
--,--,--,--,bk,ba,bb,--,--
--,--,--,--,ba,--,--,--,--
--,bc,--,--,bb,--,--,bc,--
--,--,--,--,--,--,--,rr,rr
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,--,--,--
--,--,--,--,br,--,--,--,--
--,--,--,--,rb,--,--,--,--
--,--,--,--,ra,--,--,--,--
--,--,rb,ra,rk,--,--,--,--
--,--,--,--,bk,ba,bb,--,--
--,--,--,--,ba,--,--,--,--
--,bc,--,--,bb,bc,--,--,--
--,--,--,--,--,--,--,rr,rr
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,--,--,--
--,--,--,--,br,--,--,--,--
--,--,--,--,rb,--,--,--,--
--,--,--,--,ra,--,--,--,--
--,--,rb,ra,rk,--,--,--,--
--,--,--,--,bk,ba,bb,--,--
--,--,--,--,ba,--,--,--,--
--,bc,--,--,bb,bc,--,--,--
--,--,--,--,rr,--,--,--,rr
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,--,--,--
--,--,--,--,br,--,--,--,--
--,--,--,--,rb,--,--,--,--
--,--,--,--,ra,--,--,--,--
--,--,rb,ra,rk,--,--,--,--
--,--,--,--,bk,ba,bb,--,--
--,--,--,--,ba,--,--,--,--
--,bc,--,--,bb,bc,--,--,--
--,--,--,--,br,--,--,--,rr
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,--,--,--
--,--,--,--,rb,--,--,--,--
--,--,--,--,ra,--,--,--,--
--,--,rb,ra,rk,--,--,--,--
--,--,--,--,bk,ba,bb,--,--
--,--,--,--,ba,--,--,--,--
--,bc,--,--,bb,bc,--,--,--
--,--,--,--,rr,--,--,--,--
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,--,--,--
--,--,--,--,rb,--,--,--,--
--,--,--,--,ra,--,--,--,--
--,--,rb,ra,rk,--,--,--,--
--,--,--,--,bk,ba,bb,--,--
--,--,--,--,ba,--,--,--,--
--,--,--,bc,bb,bc,--,--,--
--,--,--,--,rr,--,--,--,--
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,--,--,--
--,--,--,--,rb,--,--,--,--
--,--,--,--,ra,--,--,--,--
--,--,rb,ra,rk,--,--,--,--
--,--,--,--,bk,ba,bb,--,--
--,--,--,--,ba,--,--,--,--
--,--,--,bc,bb,bc,--,--,--
--,--,--,--,--,rr,--,--,--
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,--,--,--
--,--,--,--,--,--,--,--,--
--,--,--,--,rb,--,--,--,--
--,--,--,--,ra,--,--,--,--
--,--,rb,ra,rk,--,--,--,--
