b,,,,,,,,
bp,--,--,--,bp,--,--,--,bp
--,bc,--,--,bb,--,bn,--,--
--,--,--,--,ba,--,--,--,--
br,--,--,--,bk,ba,bb,--,--
rr,--,rb,ra,rk,--,rr,--,--
--,--,--,--,ra,--,--,--,--
rn,--,--,rc,rb,--,--,rc,--
--,--,rp,--,bc,--,--,--,br
rp,--,--,--,--,rn,rp,--,--
--,bn,bp,--,--,--,--,--,--
bp,--,--,--,bp,--,--,--,bp
--,bc,--,--,bb,--,bn,--,--
--,--,--,--,ba,--,--,--,--
--,--,--,br,bk,ba,bb,--,--
rr,--,rb,ra,rk,--,rr,--,--
--,--,--,--,ra,--,--,--,--
rn,rc,--,--,rb,--,--,rc,--
--,--,rp,--,bc,--,--,--,br
rp,--,--,--,--,rn,rp,--,--
--,bn,bp,--,--,--,--,--,--
bp,--,--,--,bp,--,--,--,bp
--,bc,--,--,bb,--,bn,--,--
--,--,--,--,ba,--,--,--,--
--,--,--,br,bk,ba,bb,--,--
rr,--,rb,ra,rk,--,rr,--,--
--,--,--,--,ra,--,--,--,--
rn,rc,--,--,rb,--,--,rc,--
--,--,bn,--,bc,--,--,--,br
rp,--,--,--,--,rn,rp,--,--
--,--,bp,--,--,--,--,--,--
bp,--,--,--,bp,--,--,--,bp
--,bc,--,--,bb,--,bn,--,--
--,--,--,--,ba,--,--,--,--
--,--,--,br,bk,ba,bb,--,--
rr,--,rb,ra,rk,--,rr,--,--
--,--,--,--,ra,--,--,--,--
rn,--,--,rc,rb,--,--,rc,--
--,--,bn,--,bc,--,--,--,br
rp,--,--,--,--,rn,rp,--,--
--,--,bp,--,--,--,--,--,--
bp,--,--,--,bp,--,--,--,bp
--,bc,--,--,bb,--,bn,--,--
--,--,--,--,ba,--,--,--,--
--,--,--,br,bk,ba,bb,--,--
rr,--,rb,ra,rk,--,rr,--,--
--,bn,--,--,ra,--,--,--,--
rn,--,--,rc,rb,--,--,rc,--
--,--,--,--,bc,--,--,--,br
rp,--,--,--,--,rn,rp,--,--
--,--,bp,--,--,--,--,--,--
bp,--,--,--,bp,--,--,--,bp
--,bc,--,--,bb,--,bn,--,--
--,--,--,--,ba,--,--,--,--
--,--,--,br,bk,ba,bb,--,--
rr,--,rb,ra,rk,--,rr,--,--
--,bn,--,--,ra,--,--,--,--
rn,rc,--,--,rb,--,--,rc,--
--,--,--,--,bc,--,--,--,br
rp,--,--,--,--,rn,rp,--,--
--,--,bp,--,--,--,--,--,--
bp,--,--,--,bp,--,--,--,bp
--,bc,--,--,bb,--,bn,--,--
--,--,--,--,ba,--,--,--,--
--,--,--,br,bk,ba,bb,--,--
rr,--,rb,br,rk,--,rr,--,--
--,bn,--,--,ra,--,--,--,--
rn,rc,--,--,rb,--,--,rc,--
--,--,--,--,bc,--,--,--,br
rp,--,--,--,--,rn,rp,--,--
--,--,bp,--,--,--,--,--,--
bp,--,--,--,bp,--,--,--,bp
--,bc,--,--,bb,--,bn,--,--
--,--,--,--,ba,--,--,--,--
--,--,--,--,bk,ba,bb,--,--
